commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,1.004426899417942,0.2486205196579064,101.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,DraftKings,indianapolis colts,tennessee titans,5.5,41.7893340200558,13.197010696780227,Over,0.997018551305313,1.0040072881236792,0.24851665547615812,101.0,1.64,0.997018551305313,0.0029814486946869723
10/26/2025,FanDuel,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,1.0029839729950352,0.2482633596522363,101.0,2.12,0.9965094393010124,0.003490560698987566
10/26/2025,FanDuel,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,1.0029839729950352,0.2482633596522363,101.0,2.12,0.9965094393010124,0.003490560698987566
10/26/2025,DraftKings,baltimore ravens,chicago bears,3.5,54.00139255704947,13.197010696780227,Over,0.9999350715088983,0.9798714415876185,0.24996720448663742,98.0,2.07,0.9999350715088983,6.492849110173449e-05
10/26/2025,DraftKings,baltimore ravens,chicago bears,3.5,54.00139255704947,13.197010696780227,Over,0.9999350715088983,0.9798714415876185,0.24996720448663742,98.0,1.68,0.9999350715088983,6.492849110173449e-05
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,1.69,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,1.69,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,2.31,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,2.31,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,2.01,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,1.69,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,2.01,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,2.31,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9499828414062903,0.24999548458060272,95.0,2.01,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.949932319551174,0.24998218935557212,95.0,2.38,0.9999652920775252,3.4707922474841446e-05
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.949932319551174,0.24998218935557212,95.0,1.75,0.9999652920775252,3.4707922474841446e-05
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.949932319551174,0.24998218935557212,95.0,2.38,0.9999652920775252,3.4707922474841446e-05
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.949932319551174,0.24998218935557212,95.0,1.75,0.9999652920775252,3.4707922474841446e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9498715139063783,0.24996618787009955,95.0,1.97,0.9999341096955786,6.589030442138988e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9498715139063783,0.24996618787009955,95.0,1.97,0.9999341096955786,6.589030442138988e-05
10/26/2025,BetOnline.ag,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,0.9498054285225976,0.24994879697963096,95.0,1.65,0.9999002197551783,9.978024482171222e-05
10/26/2025,BetOnline.ag,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,0.9498054285225976,0.24994879697963096,95.0,1.49,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,4.5,51.95358272932023,13.197010696780227,Over,0.9998382911533378,0.9496846677490086,0.24991701782868653,95.0,1.95,0.9998382911533378,0.00016170884666222296
10/26/2025,DraftKings,new england patriots,cleveland browns,4.5,51.95358272932023,13.197010696780227,Over,0.9998382911533378,0.9496846677490086,0.24991701782868653,95.0,2.03,0.9998382911533378,0.00016170884666222296
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.949471380217034,0.24986088953079844,95.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.949471380217034,0.24986088953079844,95.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.949471380217034,0.24986088953079844,95.0,1.58,0.9997289129318123,0.0002710870681876809
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9494097496958357,0.2498446709725884,95.0,1.59,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9494097496958357,0.2498446709725884,95.0,2.33,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.947163216512814,0.24925347802968786,95.0,1.67,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.947163216512814,0.24925347802968786,95.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.947163216512814,0.24925347802968786,95.0,1.92,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.947163216512814,0.24925347802968786,95.0,2.26,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.947163216512814,0.24925347802968786,95.0,1.79,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.947163216512814,0.24925347802968786,95.0,2.18,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,philadelphia eagles,new york giants,4.5,47.11297602100368,13.197010696780227,Over,0.9993788522978266,0.9387949734577836,0.24967951421749565,94.0,1.83,0.9993788522978266,0.0006211477021733636
10/26/2025,DraftKings,atlanta falcons,miami dolphins,4.5,38.102149451297585,13.197010696780227,Over,0.9945547677082487,0.91949070167692,0.24717491980562364,93.0,1.77,0.9945547677082487,0.005445232291751312
10/26/2025,DraftKings,atlanta falcons,miami dolphins,4.5,38.102149451297585,13.197010696780227,Over,0.9945547677082487,0.91949070167692,0.24717491980562364,93.0,1.81,0.9945547677082487,0.005445232291751312
10/26/2025,DraftKings,atlanta falcons,miami dolphins,4.5,38.102149451297585,13.197010696780227,Over,0.9945547677082487,0.91949070167692,0.24717491980562364,93.0,1.86,0.9945547677082487,0.005445232291751312
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.77,0.9999937631446336,6.236855366381633e-06
10/26/2025,BetRivers,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.96,0.9999937631446336,6.236855366381633e-06
10/26/2025,BetRivers,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.12,0.9999937631446336,6.236855366381633e-06
10/26/2025,BetRivers,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.96,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.79,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.79,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.13,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.19,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.51,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.0,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.79,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.19,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.19,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.51,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.13,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.13,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,BetRivers,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.12,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.13,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.79,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.51,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.0,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,1.77,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.51,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.9099880876062503,0.24999672736435447,91.0,2.19,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,2.34,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,1.7,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,2.06,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,1.71,0.9999912007211745,8.799278825466494e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,2.35,0.9999912007211745,8.799278825466494e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,2.0,0.9999912007211745,8.799278825466494e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,1.67,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.9099831933774434,0.24999538279600098,91.0,2.15,0.9999912007211745,8.799278825466494e-06
10/26/2025,Bovada,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.909933707868073,0.24998178787584427,91.0,2.4,0.9999652920775252,3.4707922474841446e-05
10/26/2025,Bovada,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.909933707868073,0.24998178787584427,91.0,2.4,0.9999652920775252,3.4707922474841446e-05
10/26/2025,Bovada,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.909933707868073,0.24998178787584427,91.0,1.77,0.9999652920775252,3.4707922474841446e-05
10/26/2025,Bovada,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.909933707868073,0.24998178787584427,91.0,1.77,0.9999652920775252,3.4707922474841446e-05
10/26/2025,DraftKings,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.909933707868073,0.24998178787584427,91.0,2.36,0.9999652920775252,3.4707922474841446e-05
10/26/2025,DraftKings,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.909933707868073,0.24998178787584427,91.0,1.74,0.9999652920775252,3.4707922474841446e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.94,0.9999341096955786,6.589030442138988e-05
10/26/2025,BetRivers,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.87,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.81,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.94,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.66,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.94,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.81,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.66,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.9098741495185552,0.24996542569191083,91.0,1.94,0.9999341096955786,6.589030442138988e-05
10/27/2025,BetRivers,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,0.9096102504992777,0.24989292596134005,91.0,1.4,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.9094822236997615,0.2498577537636708,91.0,1.61,0.9997289129318123,0.0002710870681876809
10/27/2025,DraftKings,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.9094822236997615,0.2498577537636708,91.0,1.61,0.9997289129318123,0.0002710870681876809
10/27/2025,DraftKings,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.9094822236997615,0.2498577537636708,91.0,1.61,0.9997289129318123,0.0002710870681876809
10/27/2025,BetRivers,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.9094822236997615,0.2498577537636708,91.0,1.5,0.9997289129318123,0.0002710870681876809
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,0.9094770203561185,0.24985632427365898,91.0,2.11,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,0.9094770203561185,0.24985632427365898,91.0,2.11,0.9997261886681249,0.00027381133187509565
10/26/2025,BetRivers,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,0.9094770203561185,0.24985632427365898,91.0,1.62,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,0.9094770203561185,0.24985632427365898,91.0,1.69,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,0.9094770203561185,0.24985632427365898,91.0,1.69,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,1.56,0.999697307536326,0.0003026924636739814
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,2.35,0.999697307536326,0.0003026924636739814
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,1.56,0.999697307536326,0.0003026924636739814
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,1.61,0.999697307536326,0.0003026924636739814
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,2.35,0.999697307536326,0.0003026924636739814
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,2.35,0.999697307536326,0.0003026924636739814
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,1.56,0.999697307536326,0.0003026924636739814
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.9094218573943827,0.24984116961384142,91.0,2.35,0.999697307536326,0.0003026924636739814
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.9093091102895252,0.249810195134485,91.0,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.9093091102895252,0.249810195134485,91.0,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.9093091102895252,0.249810195134485,91.0,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.9091807275161655,0.24977492514180374,91.0,1.91,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.9091807275161655,0.24977492514180374,91.0,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.9091807275161655,0.24977492514180374,91.0,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.9091807275161655,0.24977492514180374,91.0,1.83,0.9995710615267882,0.0004289384732117929
